,Unnamed: 0,timestamp,datetime,index,transactions-xrp,size-xrp,sentbyaddress-xrp,difficulty-xrp,hashrate-xrp,price-xrp,mining_profitability-xrp,sentinusd-xrp,transactionfees-xrp,median_transaction_fee-xrp,confirmationtime-xrp,marketcap-xrp,transactionvalue-xrp,mediantransactionvalue-xrp,tweets-xrp,activeaddresses-xrp,top100cap-xrp,fee_to_reward-xrp,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
531,1223.0,1543881600.0,2018-12-04,1223.0,525593.0,,,,,0.35600000000000004,,,0.000735,,,14361669832.0,,,6141.0,,,,XRPUSD,0.3429,0.3599,0.3338,0.3479,12414304.33,4321768.33
532,1224.0,1543968000.0,2018-12-05,1224.0,502861.0,,,,,0.34600000000000003,,,0.00473,,,13964261257.0,,,6876.0,,,,XRPUSD,0.3479,0.3487,0.331,0.332,5082472.86,1722935.29
533,1225.0,1544054400.0,2018-12-06,1225.0,519787.0,,,,,0.335,,,0.000749,,,13493919821.0,,,,,,,XRPUSD,0.332,0.3407,0.301,0.303,12224049.59,3951401.4
534,1226.0,1544140800.0,2018-12-07,1226.0,711892.0,,,,,0.304,,,0.0006230000000000001,,,12266692655.0,,,5289.0,,,,XRPUSD,0.303,0.3102,0.28600000000000003,0.299,14746841.2,4389186.57
535,1227.0,1544227200.0,2018-12-08,1227.0,590869.0,,,,,0.3,,,0.00040300000000000004,,,12266048782.0,,,4363.0,,,,XRPUSD,0.299,0.3194,0.2895,0.301,7214402.99,2192848.93
536,1228.0,1544313600.0,2018-12-09,1228.0,447546.0,,,,,0.314,,,0.000443,,,12842701149.0,,,4561.0,,,,XRPUSD,0.301,0.3179,0.2964,0.3083,4801844.03,1468136.97
537,1229.0,1544400000.0,2018-12-10,1229.0,505679.0,,,,,0.305,,,0.00042699999999999997,,,12470296820.0,,,4404.0,,,,XRPUSD,0.3083,0.312,0.2911,0.2971,6406100.35,1917696.82
538,1230.0,1544486400.0,2018-12-11,1230.0,523241.0,,,,,0.298,,,0.000529,,,12201264990.0,,,5320.0,,,,XRPUSD,0.2971,0.3069,0.2915,0.2968,4137056.0,1226251.92
539,1231.0,1544572800.0,2018-12-12,1231.0,432204.0,,,,,0.309,,,0.0005809999999999999,,,12644480741.0,,,5766.0,,,,XRPUSD,0.2962,0.3091,0.2947,0.3036,5088681.08,1536757.42
540,1232.0,1544659200.0,2018-12-13,1232.0,482260.0,,,,,0.304,,,0.000502,,,12444372021.0,,,5971.0,,,,XRPUSD,0.3036,0.3044,0.2923,0.2956,3714583.29,1108091.85
541,1233.0,1544745600.0,2018-12-14,1233.0,644153.0,,,,,0.294,,,0.000443,,,12024280573.0,,,6287.0,,,,XRPUSD,0.2956,0.2961,0.28,0.2845,6965337.53,2003814.5
542,1234.0,1544832000.0,2018-12-15,1234.0,491760.0,,,,,0.28300000000000003,,,0.000367,,,11586057165.0,,,5470.0,,,,XRPUSD,0.2845,0.2876,0.2775,0.2812,5674089.01,1592724.1
543,1235.0,1544918400.0,2018-12-16,1235.0,467378.0,,,,,0.29100000000000004,,,0.00035099999999999997,,,11903672224.0,,,6363.0,,,,XRPUSD,0.2812,0.292,0.2812,0.2829,2190998.35,627752.72
544,1236.0,1545004800.0,2018-12-17,1236.0,525650.0,,,,,0.303,,,0.000529,,,12409347655.0,,,7238.0,,,,XRPUSD,0.2829,0.3366,0.2819,0.3261,14349333.76,4526312.96
545,1237.0,1545091200.0,2018-12-18,1237.0,560303.0,,,,,0.33399999999999996,,,0.000563,,,13617263631.0,,,7100.0,,,,XRPUSD,0.3261,0.3504,0.3212,0.3504,10323258.83,3448865.54
546,1238.0,1545177600.0,2018-12-19,1238.0,654283.0,,,,,0.375,,,0.000866,,,15269553323.0,,,8286.0,,,,XRPUSD,0.3504,0.3943,0.341,0.34700000000000003,20447671.65,7490939.25
547,1239.0,1545264000.0,2018-12-20,1239.0,712143.0,,,,,0.373,,,0.000807,,,15185330973.0,,,6245.0,,,,XRPUSD,0.34700000000000003,0.3888,0.3418,0.3747,14006499.33,5185153.78
548,1240.0,1545350400.0,2018-12-21,1240.0,687229.0,,,,,0.369,,,0.000607,,,15034438914.0,,,6583.0,,,,XRPUSD,0.3747,0.3844,0.3493,0.3543,10642186.48,3881473.45
549,1241.0,1545436800.0,2018-12-22,1241.0,606574.0,,,,,0.355,,,0.000404,,,14469524936.0,,,5386.0,,,,XRPUSD,0.3543,0.3626,0.345,0.36,7883343.9,2777066.19
550,1242.0,1545523200.0,2018-12-23,1242.0,588692.0,,,,,0.3670000000000001,,,0.0005139999999999999,,,14987121423.0,,,5153.0,,,,XRPUSD,0.36,0.385,0.3577,0.3681,6621290.15,2433566.69
551,1243.0,1545609600.0,2018-12-24,1243.0,789270.0,,,,,0.434,,,0.000884,,,17706606540.0,,,9415.0,,,,XRPUSD,0.3681,0.452,0.3681,0.4033,24322676.64,10120027.98
552,1244.0,1545696000.0,2018-12-25,1244.0,690273.0,,,,,0.3720000000000001,,,0.000531,,,15180788815.0,,,6677.0,,,,XRPUSD,0.4033,0.4056,0.3631,0.3792,16296559.14,6151636.36
553,1245.0,1545782400.0,2018-12-26,1245.0,574775.0,,,,,0.368,,,0.000493,,,15007803756.0,,,6250.0,,,,XRPUSD,0.3792,0.391,0.35600000000000004,0.3756,10752595.25,4004569.49
554,1246.0,1545868800.0,2018-12-27,1246.0,640618.0,,,,,0.364,,,0.000505,,,14852209943.0,,,7104.0,,,,XRPUSD,0.3756,0.3769,0.3286,0.3358,10303277.81,3643118.47
555,1247.0,1545955200.0,2018-12-28,1247.0,612294.0,,,,,0.36200000000000004,,,0.0005009999999999999,,,14786017042.0,,,7072.0,,,,XRPUSD,0.3358,0.3802,0.33299999999999996,0.3748,13977316.78,5019875.19
556,1248.0,1546041600.0,2018-12-29,1248.0,537174.0,,,,,0.375,,,0.000519,,,15287135745.0,,,5450.0,,,,XRPUSD,0.3748,0.3837,0.35600000000000004,0.3588,9812809.59,3644022.31
557,1249.0,1546128000.0,2018-12-30,1249.0,552268.0,,,,,0.3670000000000001,,,0.000469,,,14964898366.0,,,6171.0,,,,XRPUSD,0.3588,0.3691,0.3514,0.3676,7372145.32,2669919.82
558,1250.0,1546214400.0,2018-12-31,1250.0,571650.0,,,,,0.359,,,0.00048499999999999997,,,14635307917.0,,,5715.0,,,,XRPUSD,0.3676,0.3728,0.3438,0.3478,9335400.52,3327225.28
559,1251.0,1546300800.0,2019-01-01,1251.0,531092.0,,,,,0.353,,,0.000392,,,14414953102.0,,,4366.0,,,,XRPUSD,0.3478,0.3638,0.344,0.3632,8144384.01,2881626.88
560,1252.0,1546387200.0,2019-01-02,1252.0,611545.0,,,,,0.368,,,0.000559,,,14999702667.0,,,5301.0,,,,XRPUSD,0.3632,0.3775,0.3563,0.3716,10137536.67,3704854.85
561,1253.0,1546473600.0,2019-01-03,1253.0,742937.0,,,,,0.364,,,0.000536,,,14857496889.0,,,4715.0,,,,XRPUSD,0.3716,0.3716,0.3492,0.3542,7812063.77,2811327.96
562,1254.0,1546560000.0,2019-01-04,1254.0,662254.0,,,,,0.353,,,0.000465,,,14415391242.0,,,4393.0,,,,XRPUSD,0.3542,0.3604,0.3461,0.3563,5283005.64,1868444.29
563,1255.0,1546646400.0,2019-01-05,1255.0,529520.0,,,,,0.36,,,0.000392,,,14685112054.0,,,4324.0,,,,XRPUSD,0.3563,0.3616,0.3472,0.3511,5273660.89,1875962.77
564,1256.0,1546732800.0,2019-01-06,1256.0,592733.0,,,,,0.358,,,0.000392,,,14601403607.0,,,5507.0,,,,XRPUSD,0.3511,0.369,0.34700000000000003,0.3649,8546621.02,3078164.47
565,1257.0,1546819200.0,2019-01-07,1257.0,579908.0,,,,,0.3670000000000001,,,0.000454,,,14967083516.0,,,5800.0,,,,XRPUSD,0.3649,0.376,0.358,0.3628,9177530.13,3369015.12
566,1258.0,1546905600.0,2019-01-08,1258.0,616293.0,,,,,0.371,,,0.000518,,,15134297914.0,,,7167.0,,,,XRPUSD,0.3628,0.371,0.358,0.3641,6855171.11,2487257.94
567,1259.0,1546992000.0,2019-01-09,1259.0,579912.0,,,,,0.366,,,0.0004860000000000001,,,14946228112.0,,,6209.0,,,,XRPUSD,0.3641,0.3715,0.3589,0.3678,7095695.54,2593171.61
568,1260.0,1547078400.0,2019-01-10,1260.0,798774.0,,,,,0.34299999999999997,,,0.0005480000000000001,,,14088803977.0,,,5736.0,,,,XRPUSD,0.3678,0.3822,0.3168,0.3279,27518711.73,9504830.8
569,1261.0,1547164800.0,2019-01-11,1261.0,707594.0,,,,,0.335,,,0.00043799999999999997,,,13731729470.0,,,5069.0,,,,XRPUSD,0.3279,0.3356,0.3224,0.3291,7587590.45,2502088.42
570,1262.0,1547251200.0,2019-01-12,1262.0,620840.0,,,,,0.33,,,0.00028199999999999997,,,13545211211.0,,,4144.0,,,,XRPUSD,0.3291,0.3352,0.3245,0.3284,3062365.31,1007193.82
571,1263.0,1547337600.0,2019-01-13,1263.0,672679.0,,,,,0.331,,,0.000306,,,13577551085.0,,,4370.0,,,,XRPUSD,0.3284,0.332,0.311,0.3141,7116504.91,2261137.0
572,1264.0,1547424000.0,2019-01-14,1264.0,659588.0,,,,,0.331,,,0.00035299999999999996,,,13572991935.0,,,5315.0,,,,XRPUSD,0.3141,0.3386,0.3141,0.332,9248300.58,3035539.44
573,1265.0,1547510400.0,2019-01-15,1265.0,589981.0,,,,,0.33,,,0.00041600000000000003,,,13543264256.0,,,5293.0,,,,XRPUSD,0.332,0.335,0.3195,0.3241,7041270.65,2305513.02
574,1266.0,1547596800.0,2019-01-16,1266.0,635898.0,,,,,0.331,,,0.00044,,,13594867583.0,,,6393.0,,,,XRPUSD,0.3241,0.3342,0.3228,0.3279,6962051.14,2271733.53
575,1267.0,1547683200.0,2019-01-17,1267.0,628615.0,,,,,0.32799999999999996,,,0.000452,,,13442916342.0,,,6425.0,,,,XRPUSD,0.3279,0.3297,0.321,0.3269,4750410.53,1545264.86
576,1268.0,1547769600.0,2019-01-18,1268.0,617910.0,,,,,0.326,,,0.000398,,,13381483612.0,,,4463.0,,,,XRPUSD,0.3269,0.3275,0.3174,0.3214,5299030.55,1705596.62
577,1269.0,1547856000.0,2019-01-19,1269.0,533624.0,,,,,0.331,,,0.000363,,,13577820114.0,,,4121.0,,,,XRPUSD,0.3214,0.3353,0.3209,0.3284,5641507.79,1853795.99
578,1270.0,1547942400.0,2019-01-20,1270.0,617904.0,,,,,0.321,,,0.000309,,,13191570005.0,,,3576.0,,,,XRPUSD,0.3284,0.33,0.31,0.3168,5959779.15,1899810.76
579,1271.0,1548028800.0,2019-01-21,1271.0,625408.0,,,,,0.32,,,0.000328,,,13140337945.0,,,3818.0,,,,XRPUSD,0.3168,0.3218,0.3131,0.3179,2413185.02,765024.73
580,1272.0,1548115200.0,2019-01-22,1272.0,600322.0,,,,,0.32,,,0.00036899999999999997,,,13124885144.0,,,3954.0,,,,XRPUSD,0.3179,0.3229,0.3046,0.318,5784626.14,1829601.2
581,1273.0,1548201600.0,2019-01-23,1273.0,689841.0,,,,,0.318,,,0.00035499999999999996,,,13052877188.0,,,4628.0,,,,XRPUSD,0.318,0.3199,0.3125,0.3146,3973638.58,1256869.15
582,1274.0,1548288000.0,2019-01-24,1274.0,576476.0,,,,,0.317,,,0.000363,,,13000925464.0,,,5343.0,,,,XRPUSD,0.3146,0.3184,0.3123,0.3152,3234852.16,1019640.04
583,1275.0,1548374400.0,2019-01-25,1275.0,605368.0,,,,,0.316,,,0.000319,,,12961736827.0,,,4519.0,,,,XRPUSD,0.3152,0.317,0.3097,0.3134,4322112.76,1353359.91
584,1276.0,1548460800.0,2019-01-26,1276.0,544095.0,,,,,0.317,,,0.000299,,,13060540684.0,,,3742.0,,,,XRPUSD,0.3134,0.318,0.3111,0.3116,3462251.49,1088047.08
585,1277.0,1548547200.0,2019-01-27,1277.0,655921.0,,,,,0.31,,,0.00028900000000000003,,,12773480958.0,,,4226.0,,,,XRPUSD,0.3116,0.3127,0.302,0.305,2450164.7,752449.1
586,1278.0,1548633600.0,2019-01-28,1278.0,650634.0,,,,,0.287,,,0.000396,,,11795919095.0,,,4928.0,,,,XRPUSD,0.305,0.3056,0.2773,0.2926,12208435.21,3542839.21
587,1279.0,1548720000.0,2019-01-29,1279.0,790994.0,,,,,0.292,,,0.000283,,,12015202054.0,,,4279.0,,,,XRPUSD,0.2926,0.2942,0.2806,0.2856,7319767.81,2105846.29
588,1280.0,1548806400.0,2019-01-30,1280.0,677422.0,,,,,0.316,,,0.000443,,,13018412742.0,,,6258.0,,,,XRPUSD,0.2856,0.3239,0.2828,0.3188,20460157.21,6351791.3
589,1281.0,1548892800.0,2019-01-31,1281.0,649235.0,,,,,0.311,,,0.000472,,,12822365864.0,,,6558.0,,,,XRPUSD,0.3188,0.3338,0.3015,0.3065,15463606.74,4868500.46
590,1282.0,1548979200.0,2019-02-01,1282.0,635148.0,,,,,0.308,,,0.000421,,,12682675729.0,,,4287.0,,,,XRPUSD,0.3065,0.309,0.2932,0.304,10790164.63,3247379.84
591,1283.0,1549065600.0,2019-02-02,1283.0,538207.0,,,,,0.306,,,0.000373,,,12591252908.0,,,4082.0,,,,XRPUSD,0.304,0.3111,0.3018,0.3068,4942766.66,1507799.83
592,1284.0,1549152000.0,2019-02-03,1284.0,612837.0,,,,,0.304,,,0.0003,,,12529138000.0,,,3460.0,,,,XRPUSD,0.3068,0.309,0.294,0.2984,5059869.39,1524444.17
593,1285.0,1549238400.0,2019-02-04,1285.0,600246.0,,,,,0.301,,,0.000344,,,12387986114.0,,,4433.0,,,,XRPUSD,0.2984,0.3016,0.2938,0.2948,4413500.14,1314672.02
594,1286.0,1549324800.0,2019-02-05,1286.0,513433.0,,,,,0.298,,,0.00040899999999999997,,,12277798311.0,,,5676.0,,,,XRPUSD,0.2948,0.2988,0.2928,0.2958,3803028.63,1121082.36
595,1287.0,1549411200.0,2019-02-06,1287.0,531587.0,,,,,0.293,,,0.000489,,,12059589402.0,,,5865.0,,,,XRPUSD,0.2958,0.2973,0.285,0.2862,12239293.53,3545726.26
596,1288.0,1549497600.0,2019-02-07,1288.0,540608.0,,,,,0.294,,,0.000322,,,12099222047.0,,,5517.0,,,,XRPUSD,0.2862,0.2905,0.2852,0.2883,5081270.15,1463808.59
597,1289.0,1549584000.0,2019-02-08,1289.0,569781.0,,,,,0.301,,,0.0004480000000000001,,,12407024900.0,,,5208.0,,,,XRPUSD,0.2883,0.3199,0.2863,0.3082,18868470.56,5722065.7
598,1290.0,1549670400.0,2019-02-09,1290.0,447354.0,,,,,0.308,,,0.000384,,,12696498035.0,,,4545.0,,,,XRPUSD,0.3082,0.3125,0.3043,0.309,8979591.55,2768870.15
599,1291.0,1549756800.0,2019-02-10,1291.0,489091.0,,,,,0.304,,,0.00035,,,12522782289.0,,,3824.0,,,,XRPUSD,0.309,0.309,0.29600000000000004,0.3068,9175051.22,2763590.45
600,1292.0,1549843200.0,2019-02-11,1292.0,546360.0,,,,,0.306,,,0.000321,,,12582394763.0,,,4681.0,,,,XRPUSD,0.3068,0.3074,0.2977,0.2987,5327991.23,1599552.15
601,1293.0,1549929600.0,2019-02-12,1293.0,509090.0,,,,,0.301,,,0.000449,,,12419485480.0,,,4657.0,,,,XRPUSD,0.2987,0.304,0.2939,0.3011,8362374.22,2496880.63
602,1294.0,1550016000.0,2019-02-13,1294.0,549611.0,,,,,0.303,,,0.00035299999999999996,,,12476546621.0,,,5652.0,,,,XRPUSD,0.3011,0.3094,0.2978,0.301,7845375.6,2373523.0
603,1295.0,1550102400.0,2019-02-14,1295.0,423225.0,,,,,0.304,,,0.00043799999999999997,,,12518611723.0,,,5216.0,,,,XRPUSD,0.301,0.3023,0.2971,0.2978,4880256.56,1463988.95
604,1296.0,1550188800.0,2019-02-15,1296.0,463759.0,,,,,0.3,,,0.000389,,,12358541163.0,,,5388.0,,,,XRPUSD,0.2978,0.3035,0.2937,0.2989,6351871.64,1892153.11
605,1297.0,1550275200.0,2019-02-16,1297.0,351509.0,,,,,0.303,,,0.00044699999999999997,,,12466281727.0,,,4535.0,,,,XRPUSD,0.2989,0.3004,0.2972,0.298,3222022.63,963750.11
606,1298.0,1550361600.0,2019-02-17,1298.0,460426.0,,,,,0.3,,,0.00034700000000000003,,,12379313381.0,,,5205.0,,,,XRPUSD,0.298,0.3035,0.294,0.3,6020347.18,1798180.41
607,1299.0,1550448000.0,2019-02-18,1299.0,523884.0,,,,,0.316,,,0.000515,,,13031821008.0,,,6071.0,,,,XRPUSD,0.3,0.3285,0.2976,0.3195,22477104.28,7029221.16
608,1300.0,1550534400.0,2019-02-19,1300.0,640738.0,,,,,0.33799999999999997,,,0.000532,,,13915037738.0,,,6854.0,,,,XRPUSD,0.3195,0.34600000000000003,0.318,0.3212,21906117.94,7256808.74
609,1301.0,1550620800.0,2019-02-20,1301.0,538898.0,,,,,0.32799999999999996,,,0.000471,,,13536481916.0,,,5610.0,,,,XRPUSD,0.3212,0.3335,0.3165,0.3293,11741767.6,3818361.52
610,1302.0,1550707200.0,2019-02-21,1302.0,540600.0,,,,,0.32299999999999995,,,0.000401,,,13331829572.0,,,5824.0,,,,XRPUSD,0.3293,0.33,0.3138,0.317,11158724.58,3549654.18
611,1303.0,1550793600.0,2019-02-22,1303.0,509255.0,,,,,0.321,,,0.000376,,,13272077260.0,,,5508.0,,,,XRPUSD,0.317,0.3207,0.3128,0.3191,4993184.38,1585454.72
612,1304.0,1550880000.0,2019-02-23,1304.0,518512.0,,,,,0.319,,,0.000349,,,13197678418.0,,,4743.0,,,,XRPUSD,0.3191,0.3337,0.3158,0.3315,9329999.86,3039385.52
613,1305.0,1550966400.0,2019-02-24,1305.0,540149.0,,,,,0.304,,,0.000539,,,12578406508.0,,,4737.0,,,,XRPUSD,0.3315,0.3419,0.2941,0.2966,25325637.51,7874977.48
614,1306.0,1551052800.0,2019-02-25,1306.0,531190.0,,,,,0.309,,,0.000575,,,12768276365.0,,,8535.0,,,,XRPUSD,0.2966,0.3389,0.29600000000000004,0.3265,24791417.05,7976761.48
615,1307.0,1551139200.0,2019-02-26,1307.0,523885.0,,,,,0.32299999999999995,,,0.0006360000000000001,,,13350068364.0,,,7550.0,,,,XRPUSD,0.3265,0.33399999999999996,0.3123,0.3153,11983073.33,3827910.37
616,1308.0,1551225600.0,2019-02-27,1308.0,423957.0,,,,,0.319,,,0.000598,,,13180880893.0,,,7127.0,,,,XRPUSD,0.3153,0.3175,0.2981,0.3092,9913091.26,3062186.94
617,1309.0,1551312000.0,2019-02-28,1309.0,482843.0,,,,,0.316,,,0.000628,,,13057348626.0,,,7036.0,,,,XRPUSD,0.3092,0.3157,0.3051,0.3127,9299314.06,2885964.75
618,1310.0,1551398400.0,2019-03-01,1310.0,501157.0,,,,,0.322,,,0.0010199999999999999,,,13304739379.0,,,7222.0,,,,XRPUSD,0.3127,0.3233,0.3103,0.3145,10982699.42,3489680.76
619,1311.0,1551484800.0,2019-03-02,1311.0,502690.0,,,,,0.316,,,0.000488,,,13085126392.0,,,5677.0,,,,XRPUSD,0.3145,0.3164,0.3083,0.3131,4903326.64,1533254.35
620,1312.0,1551571200.0,2019-03-03,1312.0,513509.0,,,,,0.313,,,0.00039,,,12965909440.0,,,5458.0,,,,XRPUSD,0.3131,0.3144,0.3067,0.3094,4464141.28,1384964.16
621,1313.0,1551657600.0,2019-03-04,1313.0,543776.0,,,,,0.306,,,0.00040300000000000004,,,12671379509.0,,,6094.0,,,,XRPUSD,0.3094,0.3105,0.2972,0.3007,8435190.2,2554906.77
622,1314.0,1551744000.0,2019-03-05,1314.0,482395.0,,,,,0.314,,,0.000533,,,13003781887.0,,,6646.0,,,,XRPUSD,0.3007,0.317,0.3002,0.3142,9081757.48,2821108.16
623,1315.0,1551830400.0,2019-03-06,1315.0,505667.0,,,,,0.318,,,0.000463,,,13161381260.0,,,5444.0,,,,XRPUSD,0.3142,0.3197,0.3088,0.3156,8595219.39,2701782.72
624,1316.0,1551916800.0,2019-03-07,1316.0,489513.0,,,,,0.317,,,0.0005139999999999999,,,13120704124.0,,,4887.0,,,,XRPUSD,0.3156,0.3177,0.3108,0.3113,7456015.96,2334231.62
625,1317.0,1552003200.0,2019-03-08,1317.0,523993.0,,,,,0.313,,,0.000396,,,12959794014.0,,,4975.0,,,,XRPUSD,0.3113,0.3141,0.302,0.3062,5874233.51,1810735.27
626,1318.0,1552089600.0,2019-03-09,1318.0,506341.0,,,,,0.314,,,0.000368,,,13011336528.0,,,4733.0,,,,XRPUSD,0.3062,0.3167,0.3055,0.312,5149131.34,1608858.2
627,1319.0,1552176000.0,2019-03-10,1319.0,510658.0,,,,,0.316,,,0.000332,,,13084057545.0,,,4446.0,,,,XRPUSD,0.312,0.3159,0.3077,0.3116,6429295.21,2000382.24
628,1320.0,1552262400.0,2019-03-11,1320.0,517909.0,,,,,0.31,,,0.00042300000000000004,,,12863092809.0,,,5378.0,,,,XRPUSD,0.3116,0.3129,0.307,0.3088,6449818.78,1987397.8
629,1321.0,1552348800.0,2019-03-12,1321.0,543208.0,,,,,0.31,,,0.00038199999999999996,,,12843960902.0,,,5151.0,,,,XRPUSD,0.3088,0.3099,0.3044,0.3085,4247735.85,1306416.05
630,1322.0,1552435200.0,2019-03-13,1322.0,537277.0,,,,,0.317,,,0.00043499999999999995,,,13114709790.0,,,5231.0,,,,XRPUSD,0.3085,0.3246,0.3061,0.3129,8260509.44,2600232.57
631,1323.0,1552521600.0,2019-03-14,1323.0,531579.0,,,,,0.313,,,0.00043799999999999997,,,12975823150.0,,,4852.0,,,,XRPUSD,0.3129,0.3145,0.306,0.3096,5885098.14,1819300.59
632,1324.0,1552608000.0,2019-03-15,1324.0,472593.0,,,,,0.315,,,0.0004480000000000001,,,13033735331.0,,,4124.0,,,,XRPUSD,0.3096,0.3155,0.3086,0.3129,3131293.3,977560.24
633,1325.0,1552694400.0,2019-03-16,1325.0,464144.0,,,,,0.319,,,0.000421,,,13219928346.0,,,3438.0,,,,XRPUSD,0.3129,0.32,0.3024,0.3177,12358558.99,3911244.96
634,1326.0,1552780800.0,2019-03-17,1326.0,416170.0,,,,,0.317,,,0.000376,,,13152327193.0,,,3271.0,,,,XRPUSD,0.3177,0.3177,0.3128,0.3142,2748480.47,864692.83
635,1327.0,1552867200.0,2019-03-18,1327.0,447751.0,,,,,0.317,,,0.00041900000000000016,,,13126611808.0,,,4282.0,,,,XRPUSD,0.3142,0.3182,0.3105,0.313,3897369.14,1221347.81
636,1328.0,1552953600.0,2019-03-19,1328.0,450484.0,,,,,0.319,,,0.0005740000000000001,,,13196950948.0,,,5043.0,,,,XRPUSD,0.313,0.3138,0.3127,0.3128,202267.7,63318.45
637,1341.0,1554076800.0,2019-04-01,1341.0,488851.0,,,,,0.312,,,0.000484,,,13032877156.0,,,4620.0,,,,XRPUSD,0.3081,0.3134,0.3071,0.3121,3139744.47,976665.18
638,1342.0,1554163200.0,2019-04-02,1342.0,580932.0,,,,,0.336,,,0.000978,,,13999573218.0,,,6224.0,,,,XRPUSD,0.3121,0.36,0.311,0.3533,44820144.28,15081460.79
639,1343.0,1554249600.0,2019-04-03,1343.0,679712.0,,,,,0.359,,,0.0009689999999999999,,,15006702920.0,,,6373.0,,,,XRPUSD,0.3533,0.375,0.32799999999999996,0.3421,40384213.3,14464849.98
640,1344.0,1554336000.0,2019-04-04,1344.0,612037.0,,,,,0.33799999999999997,,,0.0006799999999999999,,,14096336054.0,,,5031.0,,,,XRPUSD,0.3421,0.3492,0.3256,0.3307,14951556.05,5041491.37
641,1345.0,1554422400.0,2019-04-05,1345.0,727651.0,,,,,0.363,,,0.000715,,,15144519152.0,,,6026.0,,,,XRPUSD,0.3307,0.3791,0.3307,0.3637,28859553.26,10496377.95
642,1346.0,1554508800.0,2019-04-06,1346.0,616808.0,,,,,0.35700000000000004,,,0.000475,,,14923147565.0,,,3943.0,,,,XRPUSD,0.3637,0.3637,0.3476,0.3525,11433406.43,4072874.64
643,1347.0,1554595200.0,2019-04-07,1347.0,468710.0,,,,,0.35700000000000004,,,0.000606,,,14897585184.0,,,3812.0,,,,XRPUSD,0.3525,0.3659,0.3509,0.3629,6373919.49,2292863.39
644,1348.0,1554681600.0,2019-04-08,1348.0,548555.0,,,,,0.358,,,0.000647,,,14964242126.0,,,4288.0,,,,XRPUSD,0.3629,0.3704,0.3495,0.3588,10966445.83,3941165.64
645,1349.0,1554768000.0,2019-04-09,1349.0,572553.0,,,,,0.35,,,0.000573,,,14646992606.0,,,4723.0,,,,XRPUSD,0.3588,0.3591,0.3487,0.35,5190583.09,1831573.03
646,1350.0,1554854400.0,2019-04-10,1350.0,566829.0,,,,,0.35600000000000004,,,0.0006,,,14893071579.0,,,4938.0,,,,XRPUSD,0.35,0.3611,0.349,0.3542,6759783.64,2406435.22
647,1351.0,1554940800.0,2019-04-11,1351.0,622989.0,,,,,0.331,,,0.000594,,,13850972027.0,,,4102.0,,,,XRPUSD,0.3542,0.3548,0.322,0.3295,18844387.63,6319860.24
648,1352.0,1555027200.0,2019-04-12,1352.0,525024.0,,,,,0.327,,,0.000443,,,13675164896.0,,,3633.0,,,,XRPUSD,0.3295,0.3303,0.318,0.3256,6871224.52,2227675.19
649,1353.0,1555113600.0,2019-04-13,1353.0,511893.0,,,,,0.326,,,0.0004,,,13633595986.0,,,3139.0,,,,XRPUSD,0.3256,0.3369,0.3225,0.3261,5217418.36,1714733.08
650,1354.0,1555200000.0,2019-04-14,1354.0,483268.0,,,,,0.325,,,0.000342,,,13588115474.0,,,3511.0,,,,XRPUSD,0.3261,0.331,0.322,0.3295,2658630.65,867227.76
651,1355.0,1555286400.0,2019-04-15,1355.0,529970.0,,,,,0.327,,,0.0004480000000000001,,,13672007379.0,,,4006.0,,,,XRPUSD,0.3295,0.3326,0.3134,0.3193,7492364.87,2413557.66
652,1356.0,1555372800.0,2019-04-16,1356.0,437027.0,,,,,0.322,,,0.00047599999999999997,,,13512190368.0,,,5184.0,,,,XRPUSD,0.3193,0.3266,0.3159,0.3256,5531368.57,1778001.1
653,1357.0,1555459200.0,2019-04-17,1357.0,455249.0,,,,,0.332,,,0.00047699999999999994,,,13945531310.0,,,5063.0,,,,XRPUSD,0.3256,0.3419,0.3207,0.3353,17017680.92,5605211.02
654,1358.0,1555545600.0,2019-04-18,1358.0,501164.0,,,,,0.337,,,0.00047999999999999996,,,14126103233.0,,,4724.0,,,,XRPUSD,0.3353,0.3488,0.3338,0.3365,8526989.47,2896665.17
655,1359.0,1555632000.0,2019-04-19,1359.0,460952.0,,,,,0.332,,,0.00045599999999999997,,,13924989199.0,,,4365.0,,,,XRPUSD,0.3365,0.3365,0.3272,0.332,4245799.54,1405509.08
656,1360.0,1555718400.0,2019-04-20,1360.0,527679.0,,,,,0.33,,,0.00035499999999999996,,,13862448427.0,,,3830.0,,,,XRPUSD,0.332,0.3344,0.3231,0.3281,4498640.58,1487259.29
657,1361.0,1555804800.0,2019-04-21,1361.0,487186.0,,,,,0.32,,,0.000377,,,13447175951.0,,,4032.0,,,,XRPUSD,0.3281,0.3296,0.3176,0.3218,7724450.04,2478071.14
658,1362.0,1555891200.0,2019-04-22,1362.0,470251.0,,,,,0.324,,,0.000475,,,13614349053.0,,,3917.0,,,,XRPUSD,0.3218,0.3327,0.3185,0.3241,8078370.68,2630370.89
659,1363.0,1555977600.0,2019-04-23,1363.0,587569.0,,,,,0.325,,,0.00044,,,13656101776.0,,,4404.0,,,,XRPUSD,0.3241,0.3283,0.3201,0.3201,7860715.13,2554047.38
