,Unnamed: 0,timestamp,datetime,index,litecoin-transactions,size-ltc,sentbyaddress-ltc,litecoin-difficulty,litecoin-hashrate,litecoin-price,litecoin-mining_profitability,sentinusd-ltc,litecoin-transactionfees,litecoin-median_transaction_fee,litecoin-confirmationtime,litecoin-marketcap,transactionvalue-ltc,mediantransactionvalue-ltc,tweets-ltc,google_trends-ltc,activeaddresses-ltc,top100cap-ltc,fee_to_reward-ltc,Symbol,Open,High,Low,Close,Volume LTC,Volume USD
85,777.0,1505347200.0,2017-09-14,777.0,34548.0,25966.0,55198.0,753133.0,23016917500549.0,55.27,37.457,957321250.0,0.11800000000000001,0.0247,2.319,2924742961.0,27710.0,829.6289999999997,5221.0,2.827,77231.0,49.821999999999996,0.48200000000000004,LTCUSD,61.88,62.88,45.3,45.49,150265.54,7797776.46
86,778.0,1505433600.0,2017-09-15,778.0,43144.0,30771.0,66374.0,753133.0,23026032719673.0,47.915,31.404,1847684627.0,0.129,0.0292,2.404,2536321301.0,42826.0,886.416,3829.0,3.219,83039.0,49.881,0.78,LTCUSD,45.49,56.0,35.11,52.2,200071.96,9598125.95
87,779.0,1505520000.0,2017-09-16,779.0,27542.0,22451.0,46785.0,776067.0,23266715794681.0,52.96100000000001,35.209,1353579817.0,0.22699999999999998,0.053,2.345,2804186504.0,49146.0,686.105,2723.0,1.881,67895.0,49.482,0.78,LTCUSD,52.2,58.67,50.05,52.22,104284.45,5535476.02
88,780.0,1505606400.0,2017-09-17,780.0,22012.0,17587.0,38145.0,782778.0,23826988602218.0,51.122,32.702,768218281.0,0.155,0.023,2.372,2707597085.0,34900.0,500.51300000000003,2707.0,1.7930000000000001,55206.0,49.361000000000004,0.449,LTCUSD,52.22,53.19,48.04,51.21,77470.99,3953536.83
89,781.0,1505692800.0,2017-09-18,781.0,29051.0,23901.0,48695.0,782778.0,23015024888901.0,54.938,36.31800000000001,1524267394.0,0.17,0.0549,2.38,2910556654.0,52469.0,606.874,2732.0,1.9669999999999999,74913.0,49.5,0.602,LTCUSD,51.21,58.48,51.15,56.13,103374.19,5654919.86
90,782.0,1505779200.0,2017-09-19,782.0,25992.0,22562.0,43899.0,794049.0,23620773365408.0,54.167,31.494,905120372.0,0.12300000000000001,0.0203,2.633,2870526827.0,35065.0,529.057,2200.0,1.7930000000000001,45730.0,49.873999999999995,0.439,LTCUSD,56.13,56.8,51.28,53.09,89364.21,4832394.14
91,783.0,1505865600.0,2017-09-20,783.0,24168.0,16757.0,37038.0,811061.0,23126455548383.0,52.941,36.064,1702593955.0,0.11800000000000001,0.0183,2.293,2806253232.0,70448.0,423.61,1806.0,1.6909999999999998,53168.0,49.915,0.35200000000000004,LTCUSD,53.09,54.22,50.86,51.25,28644.46,1510665.43
92,784.0,1505952000.0,2017-09-21,784.0,25888.0,20693.0,43293.0,811061.0,26164359727392.0,50.12300000000001,29.063000000000002,1333668623.0,0.0889,0.0181,2.38,2657672789.0,51517.0,364.416,2279.0,1.9809999999999999,63409.0,49.713,0.31,LTCUSD,51.25,52.45,45.5,46.71,75370.49,3704605.07
93,785.0,1506038400.0,2017-09-22,785.0,22860.0,18792.0,39721.0,813825.0,23974009359317.0,47.083999999999996,29.684,1037482103.0,0.0811,0.0163,2.388,2497233443.0,45384.0,417.163,2527.0,1.765,61005.0,49.299,0.267,LTCUSD,46.71,48.99,45.02,47.8,40142.22,1879739.97
94,786.0,1506124800.0,2017-09-23,786.0,18540.0,15627.0,33970.0,854927.0,25612443175039.0,48.608000000000004,28.291999999999998,740862709.0,0.0863,0.0182,2.42,2578801590.0,39960.0,341.897,2290.0,1.135,43711.0,49.146,0.228,LTCUSD,47.8,51.01,46.5,49.5,30236.68,1486901.74
95,787.0,1506211200.0,2017-09-24,787.0,16531.0,14044.0,30797.0,854927.0,26016946042607.0,48.172,28.388,382373488.0,0.0939,0.0217,2.353,2556392279.0,23141.0,350.56300000000016,2956.0,1.121,44102.0,49.083999999999996,0.218,LTCUSD,49.5,49.65,47.23,47.69,16043.46,775721.36
96,788.0,1506297600.0,2017-09-25,788.0,21181.0,21593.0,37776.0,854927.0,25697496051299.0,50.074,28.983,561937620.0,0.11599999999999999,0.0226,2.428,2658094771.0,26530.0,350.478,3460.0,1.72,59507.0,49.145,0.33799999999999997,LTCUSD,47.69,53.42,47.31,52.37,47081.43,2410163.9
97,789.0,1506384000.0,2017-09-26,789.0,21480.0,17642.0,36766.0,880581.0,26018648646975.0,52.67,30.205,505274092.0,0.113,0.0196,2.42,2796694516.0,23523.0,392.755,2493.0,1.6769999999999998,52042.0,49.137,0.316,LTCUSD,52.37,54.3,51.3,52.0,38302.14,2027728.28
98,790.0,1506470400.0,2017-09-27,790.0,21831.0,21302.0,38649.0,891532.0,24729880535467.0,54.153999999999996,29.331999999999997,663577627.0,0.111,0.0203,2.697,2876297548.0,30396.0,375.934,4617.0,1.72,58806.0,49.096000000000004,0.34299999999999997,LTCUSD,52.0,57.48,52.0,57.0,51530.64,2833649.69
99,791.0,1506556800.0,2017-09-28,791.0,22614.0,18535.0,38782.0,891532.0,25644858223273.0,55.632,33.183,1194555205.0,0.114,0.0208,2.3609999999999998,2955564150.0,52824.0,393.019,3093.0,1.6909999999999998,60641.0,49.096000000000004,0.31,LTCUSD,57.0,57.97,53.75,55.12,62497.7,3475561.31
100,792.0,1506643200.0,2017-09-29,792.0,20473.0,17086.0,36212.0,894735.0,27361358177974.0,53.128,29.445999999999998,455043855.0,0.10300000000000001,0.0199,2.38,2823347839.0,22227.0,347.156,4700.0,1.706,52570.0,49.068999999999996,0.26899999999999996,LTCUSD,55.12,55.15,50.16,52.92,47583.66,2515010.32
101,793.0,1506729600.0,2017-09-30,793.0,18333.0,15272.0,34016.0,904453.0,27595230381221.0,54.823,31.364,721815416.0,0.11,0.0205,2.286,2914255619.0,39372.0,301.445,2430.0,1.121,52422.0,49.093,0.242,LTCUSD,52.92,56.12,52.81,55.65,18782.26,1034913.78
102,794.0,1506816000.0,2017-10-01,794.0,17501.0,15353.0,30835.0,904453.0,28508669014011.0,54.395,30.064,478649690.0,0.0978,0.0243,2.289,2892345503.0,27350.0,254.703,2318.0,0.8370000000000001,49631.0,48.736000000000004,0.207,LTCUSD,55.65,55.69,53.35,54.68,20075.41,1093376.41
103,795.0,1506902400.0,2017-10-02,795.0,20685.0,17188.0,35613.0,904453.0,27255435755738.0,54.15600000000001,29.372,438388164.0,0.0847,0.0202,2.441,2880471744.0,21194.0,279.591,1959.0,1.151,45615.0,48.715,0.225,LTCUSD,54.68,55.22,53.01,53.18,17419.02,943892.89
104,796.0,1506988800.0,2017-10-03,796.0,19392.0,16615.0,33753.0,963023.0,28326856525719.0,52.288000000000004,27.188000000000002,568089348.0,0.0785,0.0181,2.449,2781884674.0,29295.0,260.257,1618.0,0.8370000000000001,45389.0,48.725,0.204,LTCUSD,53.18,53.63,51.21,52.14,27887.55,1450391.61
105,797.0,1507075200.0,2017-10-04,797.0,18975.0,15973.0,33997.0,964767.0,29357236128453.0,51.931999999999995,27.07,396914098.0,0.0756,0.018000000000000002,2.3569999999999998,2763735765.0,20918.0,226.96400000000003,2296.0,0.8370000000000001,44016.0,48.65600000000001,0.18600000000000005,LTCUSD,52.14,53.41,50.5,51.01,19687.27,1014240.81
106,798.0,1507161600.0,2017-10-05,798.0,19455.0,19080.0,33918.0,964767.0,28496624047866.0,51.20399999999999,24.71,257445392.0,0.0725,0.0177,2.623,2725735758.0,13626.0,209.856,2147.0,1.351,43803.0,48.62600000000001,0.20600000000000002,LTCUSD,51.01,52.0,50.0,51.66,18266.8,934174.06
107,799.0,1507248000.0,2017-10-06,799.0,20561.0,18214.0,35755.0,971505.0,26873024094116.0,52.217,28.374000000000002,182557348.0,0.0705,0.0195,2.47,2780390250.0,8913.0,167.515,3738.0,0.8370000000000001,55419.0,48.567,0.195,LTCUSD,51.66,52.97,51.05,52.08,11547.36,602244.27
108,800.0,1507334400.0,2017-10-07,800.0,18558.0,16737.0,31859.0,977949.0,28449183839829.0,51.888999999999996,26.313000000000002,154836081.0,0.0737,0.0235,2.5,2763702174.0,8343.0,122.806,2024.0,0.7290000000000001,53767.0,48.566,0.188,LTCUSD,52.08,52.86,51.38,52.52,8991.6,467342.8
109,801.0,1507420800.0,2017-10-08,801.0,19846.0,17255.0,34533.0,977949.0,28152068194781.0,53.074,27.909000000000002,279331709.0,0.0766,0.0275,2.437,2827582352.0,14078.0,174.72799999999995,3000.0,1.351,52583.0,48.576,0.19899999999999998,LTCUSD,52.52,54.48,52.0,53.14,20670.56,1104461.96
110,802.0,1507507200.0,2017-10-09,802.0,23158.0,20967.0,39380.0,977916.0,28872322962288.0,51.503,25.344,459275175.0,0.0736,0.0193,2.54,2744607462.0,19832.0,330.619,2072.0,1.459,62621.0,48.65600000000001,0.239,LTCUSD,53.14,53.33,48.11,50.08,24795.6,1258161.99
111,803.0,1507593600.0,2017-10-10,803.0,21902.0,20837.0,38222.0,976755.0,26212970829540.0,50.476000000000006,25.284000000000002,329536483.0,0.0707,0.0175,2.748,2690597634.0,15062.0,252.524,2627.0,1.459,60298.0,48.56800000000001,0.239,LTCUSD,50.08,51.64,48.2,50.62,24713.7,1242562.47
112,804.0,1507680000.0,2017-10-11,804.0,20247.0,18899.0,36652.0,976755.0,25485804312248.0,50.54600000000001,27.134,222181599.0,0.0689,0.0145,2.637,2695725951.0,11045.0,202.176,2572.0,1.459,55336.0,48.645,0.207,LTCUSD,50.62,51.23,49.5,50.75,16685.22,841962.48
113,805.0,1507766400.0,2017-10-12,805.0,28669.0,25723.0,46546.0,976755.0,26961998644134.0,52.838,27.458000000000002,527761023.0,0.0852,0.024,2.6039999999999996,2846456468.0,18409.0,353.647,2719.0,3.4160000000000004,69125.0,48.448,0.34,LTCUSD,50.75,61.23,50.54,59.39,81427.73,4529159.28
114,806.0,1507852800.0,2017-10-13,806.0,31319.0,29886.0,49077.0,957000.0,26597352670945.0,57.956,31.538,529952556.0,0.0928,0.0217,2.5,3096754195.0,16921.0,348.16900000000015,3716.0,3.838,76131.0,48.766999999999996,0.353,LTCUSD,59.39,60.83,55.2,58.8,66490.74,3871849.75
115,807.0,1507939200.0,2017-10-14,807.0,24482.0,19840.0,43163.0,919574.0,28793744148320.0,61.408,33.879,404814305.0,0.0896,0.0276,2.271,3276739130.0,16537.0,291.124,3480.0,3.73,67075.0,48.886,0.231,LTCUSD,58.8,66.4,58.04,63.8,58563.03,3660343.36
116,808.0,1508025600.0,2017-10-15,808.0,23927.0,20089.0,40014.0,919574.0,29830302342759.0,65.086,36.631,401151810.0,0.106,0.0295,2.149,3473998644.0,16766.0,308.481,3728.0,3.838,54176.0,48.896,0.23800000000000002,LTCUSD,63.8,69.62,62.11,65.31,53501.92,3499396.35
117,809.0,1508112000.0,2017-10-16,809.0,27154.0,23714.0,44123.0,936929.0,31136457439085.0,64.313,31.27,282024213.0,0.0922,0.0289,2.384,3433808871.0,10386.0,268.343,2564.0,3.108,67056.0,48.886,0.263,LTCUSD,65.31,66.0,62.5,64.6,24627.57,1584967.24
118,810.0,1508198400.0,2017-10-17,810.0,27196.0,26494.0,45305.0,1034767.0,27994995303374.0,61.441,30.87,318610812.0,0.0914,0.0202,2.5669999999999997,3281402409.0,11715.0,255.551,3017.0,3.108,67410.0,48.788000000000004,0.294,LTCUSD,64.6,64.87,58.0,59.37,26030.76,1582092.59
119,811.0,1508284800.0,2017-10-18,811.0,26667.0,23791.0,45054.0,1034767.0,30073573987623.0,57.202,28.31900000000001,326268523.0,0.0829,0.015,2.424,3055819148.0,12235.0,281.656,2553.0,1.5659999999999998,71118.0,48.633,0.265,LTCUSD,59.37,62.49,53.0,60.89,41657.88,2395888.59
120,812.0,1508371200.0,2017-10-19,812.0,25230.0,21216.0,42278.0,1034767.0,30917168447521.0,59.901,27.63,257315861.0,0.0853,0.0135,2.531,3200922820.0,10199.0,280.855,2619.0,1.459,64630.0,48.663000000000004,0.258,LTCUSD,60.89,61.5,58.37,59.8,17180.14,1029740.03
121,813.0,1508457600.0,2017-10-20,813.0,25409.0,20772.0,41812.0,1021510.0,28437626023030.0,59.79,30.4,235818895.0,0.0803,0.0135,2.496,3195805759.0,9281.0,322.659,3420.0,1.5659999999999998,63494.0,48.771,0.24100000000000002,LTCUSD,59.8,62.8,58.5,60.04,23443.85,1419886.93
122,814.0,1508544000.0,2017-10-21,814.0,24063.0,21461.0,41516.0,1014422.0,29974942582004.0,58.363,28.254,285308660.0,0.0882,0.0153,2.487,3120387470.0,11857.0,272.506,2208.0,1.5659999999999998,67293.0,48.74800000000001,0.256,LTCUSD,60.04,60.22,56.5,58.11,19200.27,1119788.58
123,815.0,1508630400.0,2017-10-22,815.0,21477.0,20028.0,36310.0,1014422.0,28026966822060.0,56.94600000000001,27.44400000000001,224563786.0,0.0846,0.0171,2.6719999999999997,3045443738.0,10456.0,208.429,1829.0,1.459,61094.0,48.659,0.242,LTCUSD,58.11,58.78,56.03,56.69,8825.01,504878.95
124,816.0,1508716800.0,2017-10-23,816.0,29762.0,23783.0,45776.0,1015335.0,28646889553140.0,54.457,29.174,363926369.0,0.0859,0.0143,2.353,2913045709.0,12228.0,272.27,2043.0,1.5659999999999998,73914.0,48.58600000000001,0.312,LTCUSD,56.69,57.04,53.0,54.66,25330.8,1380962.54
125,817.0,1508803200.0,2017-10-24,817.0,30002.0,29507.0,45977.0,1020626.0,30365691960766.0,57.15600000000001,26.768,328032418.0,0.0878,0.0259,2.54,3058330661.0,10934.0,380.00199999999995,2264.0,1.459,79390.0,48.666000000000004,0.33,LTCUSD,54.66,59.9,53.3,55.99,32020.03,1835984.04
126,818.0,1508889600.0,2017-10-25,818.0,25753.0,22454.0,45384.0,1020626.0,28540209989989.0,54.989,27.693,267801124.0,0.0822,0.0249,2.59,2945770728.0,10399.0,252.387,2138.0,1.459,64968.0,48.508,0.268,LTCUSD,55.99,57.23,54.1,56.39,17109.38,947129.16
127,819.0,1508976000.0,2017-10-26,819.0,25861.0,21489.0,45394.0,1020626.0,29239198631045.0,55.794,27.412,230060145.0,0.0854,0.0127,2.513,2987126773.0,8896.0,257.027,2877.0,1.459,64769.0,48.51300000000001,0.28800000000000003,LTCUSD,56.39,57.5,55.01,55.56,10819.08,608527.87
128,820.0,1509062400.0,2017-10-27,820.0,25660.0,20820.0,45274.0,1013789.0,28981685812107.0,55.214,28.365,198645877.0,0.0847,0.0125,2.424,2956607823.0,7741.0,270.876,3003.0,1.459,58934.0,48.511,0.26899999999999996,LTCUSD,55.56,56.17,55.0,55.17,8895.9,491861.81
129,821.0,1509148800.0,2017-10-28,821.0,21676.0,18437.0,36668.0,1008052.0,30593318126010.0,54.657,26.871,164599455.0,0.0918,0.0189,2.404,2933331201.0,7594.0,213.37,1874.0,0.7290000000000001,,,0.239,LTCUSD,55.17,55.87,54.0,54.24,6603.4,361381.24
130,822.0,1509235200.0,2017-10-29,822.0,23841.0,20160.0,42399.0,1008052.0,31251456616306.0,55.574,28.651999999999997,1326073955.0,0.0893,0.0208,2.233,2968160861.0,55622.0,224.204,2249.0,1.459,,,0.253,LTCUSD,54.24,57.5,53.02,56.75,37811.4,2087131.28
131,823.0,1509321600.0,2017-10-30,823.0,25795.0,19449.0,40376.0,1028311.0,31238476770847.0,56.74100000000001,28.197,2105389315.0,0.0827,0.0196,2.326,3043294320.0,81620.0,257.784,2282.0,1.459,,,0.244,LTCUSD,56.75,58.01,55.7,56.29,15741.7,895788.59
132,824.0,1509408000.0,2017-10-31,824.0,21438.0,21544.0,38835.0,1081816.0,31840351952343.0,56.106,24.959,1945810460.0,0.0916,0.0281,2.549,3008768926.0,90765.0,290.073,2326.0,3.108,,48.446999999999996,0.257,LTCUSD,56.29,56.6,55.0,55.47,12712.21,711891.35
133,825.0,1509494400.0,2017-11-01,825.0,23882.0,20765.0,41145.0,1081816.0,30553756585977.0,54.724,25.594,2207780061.0,0.08900000000000001,0.028999999999999998,2.531,2939962216.0,92445.0,367.08,2352.0,3.713,,48.434,0.284,LTCUSD,55.47,55.7,53.01,53.46,22844.25,1252238.02
134,826.0,1509580800.0,2017-11-02,826.0,27632.0,25230.0,40765.0,1081816.0,29010207632811.0,52.393,23.004,2334200057.0,0.081,0.0273,2.835,2809141329.0,84475.0,420.834,3066.0,4.542,,48.422,0.341,LTCUSD,53.46,54.88,50.5,54.19,39074.39,2040360.33
135,827.0,1509667200.0,2017-11-03,827.0,24571.0,22229.0,40829.0,1046200.0,28035652334660.0,54.849,27.858,2571092412.0,0.0804,0.0285,2.531,2938295881.0,104639.0,369.79,2419.0,4.542,,48.41,0.254,LTCUSD,54.19,57.29,53.51,55.98,28538.82,1563557.41
136,828.0,1509753600.0,2017-11-04,828.0,19249.0,14364.0,29950.0,1026293.0,31627004747786.0,55.22,27.875999999999998,1891509189.0,0.0778,0.0276,2.24,2963508884.0,98265.0,321.161,3446.0,1.6569999999999998,,48.395,0.174,LTCUSD,55.98,56.21,54.0,54.89,14311.25,790525.33
137,829.0,1509840000.0,2017-11-05,829.0,18545.0,18659.0,34941.0,1026293.0,29761987159601.0,54.857,24.752,1871891199.0,0.0846,0.0348,2.687,2944897390.0,100938.0,263.08,2716.0,4.542,,48.383,0.21899999999999997,LTCUSD,54.89,55.2,53.06,54.42,8234.6,447736.8
138,830.0,1509926400.0,2017-11-06,830.0,20785.0,20216.0,37211.0,1027623.0,28166123020042.0,54.856,26.987,2126401268.0,0.0831,0.0274,2.6039999999999996,2945565393.0,102305.0,295.867,2530.0,3.713,,48.37,0.233,LTCUSD,54.42,55.53,53.06,54.61,32192.15,1759445.46
139,831.0,1510012800.0,2017-11-07,831.0,27637.0,26134.0,45195.0,1033230.0,28730207931183.0,57.547,28.729,2624465900.0,0.0894,0.0386,2.517,3090887039.0,95451.0,576.049,3288.0,5.371,68171.0,47.44600000000001,0.305,LTCUSD,54.61,63.5,54.3,60.6,93135.05,5341354.56
140,832.0,1510099200.0,2017-11-08,832.0,27657.0,23752.0,45625.0,1033230.0,28943906502679.0,61.766999999999996,29.814,2228115580.0,0.102,0.062,2.585,3318423425.0,80562.0,516.141,2669.0,5.371,59195.0,47.303999999999995,0.33399999999999996,LTCUSD,60.6,63.93,59.73,62.16,67766.73,4153519.9
141,833.0,1510185600.0,2017-11-09,833.0,29077.0,23252.0,47392.0,1033230.0,28985094798528.0,63.596000000000004,32.031,2553362368.0,0.107,0.0642,2.474,3417550116.0,87814.0,500.87,2284.0,4.953,61141.0,47.239,0.341,LTCUSD,62.16,66.95,61.81,64.24,47142.33,3016840.22
142,834.0,1510272000.0,2017-11-10,834.0,29698.0,21139.0,48059.0,1032491.0,32510690431180.0,62.251999999999995,31.393,2041947594.0,0.0946,0.0623,2.202,3346217562.0,68757.0,549.821,2720.0,4.542,63062.0,47.178000000000004,0.281,LTCUSD,64.24,65.9,55.78,58.8,53729.12,3297154.46
143,835.0,1510358400.0,2017-11-11,835.0,25978.0,20012.0,40136.0,1032169.0,33456814194287.0,61.214,28.611,1892237693.0,0.0886,0.0399,2.3080000000000003,3291449683.0,72840.0,450.88,1941.0,4.542,69496.0,46.982,0.24600000000000002,LTCUSD,58.8,63.99,56.0,61.88,47608.17,2894541.83
144,836.0,1510444800.0,2017-11-12,836.0,34159.0,23095.0,54449.0,1032169.0,34542027423952.0,59.653,30.963,2127164681.0,0.0944,0.0477,2.0140000000000002,3208467796.0,62577.0,596.508,1853.0,4.542,83931.0,46.831,0.308,LTCUSD,61.88,62.23,56.61,58.1,44012.93,2589769.98
145,837.0,1510531200.0,2017-11-13,837.0,26605.0,23983.0,42988.0,1120077.0,35012758836997.0,60.31800000000001,23.628,1445514673.0,0.0912,0.0315,2.633,3245295712.0,54333.0,427.556,2135.0,4.542,70442.0,46.86,0.299,LTCUSD,58.1,62.6,57.71,61.03,35834.54,2161561.5
146,838.0,1510617600.0,2017-11-14,838.0,24375.0,20100.0,35974.0,1180126.0,31731188805113.0,61.805,26.785999999999998,1583592199.0,0.132,0.0618,2.628,3326144038.0,64968.0,380.37300000000016,2115.0,4.542,55356.0,46.73,0.386,LTCUSD,61.03,65.0,60.94,63.22,28032.75,1754148.15
147,839.0,1510704000.0,2017-11-15,839.0,26290.0,25304.0,44277.0,1180126.0,31332375455064.0,63.62,26.686999999999998,1326227094.0,0.165,0.0819,2.753,3424687523.0,50446.0,378.371,2844.0,3.713,69656.0,46.683,0.529,LTCUSD,63.22,64.8,62.49,63.26,30859.85,1965215.99
148,840.0,1510790400.0,2017-11-16,840.0,30400.0,27770.0,54874.0,1180126.0,31159338976429.0,63.9,26.496,1686056232.0,0.0933,0.0334,2.7910000000000004,3440612364.0,55462.0,478.006,3735.0,4.542,65263.0,46.527,0.349,LTCUSD,63.26,74.7,62.0,70.0,48308.69,3163673.53
149,841.0,1510876800.0,2017-11-17,841.0,31024.0,31210.0,52173.0,1094517.0,28318689012874.0,67.90100000000001,33.082,1513681789.0,0.10300000000000001,0.0323,2.6180000000000003,3656910976.0,48791.0,445.83,4039.0,5.371,79350.0,46.358999999999995,0.34600000000000003,LTCUSD,70.0,70.0,64.01,67.75,33486.2,2265035.88
150,842.0,1510963200.0,2017-11-18,842.0,24365.0,18052.0,42967.0,1074554.0,32683408969026.0,67.406,32.721,1217710578.0,0.11199999999999999,0.0596,2.275,3631163577.0,49978.0,363.713,2554.0,4.542,58726.0,46.353,0.261,LTCUSD,67.75,69.59,65.06,69.5,19089.03,1282994.53
151,843.0,1511049600.0,2017-11-19,843.0,23815.0,16674.0,39940.0,1074554.0,34851312529383.0,70.07,35.088,1211002949.0,0.153,0.0701,2.069,3775794737.0,50850.0,370.941,3099.0,5.371,63657.0,46.41,0.308,LTCUSD,69.5,73.0,68.21,71.08,24014.73,1691385.59
152,844.0,1511136000.0,2017-11-20,844.0,29536.0,21737.0,49978.0,1154132.0,40239311922335.0,71.862,30.212,1289882317.0,0.10300000000000001,0.0326,2.133,3873589805.0,43672.0,378.05,3394.0,5.371,81525.0,46.505,0.256,LTCUSD,71.08,73.05,70.53,72.0,36398.38,2615625.53
153,845.0,1511222400.0,2017-11-21,845.0,29760.0,24510.0,50623.0,1198322.0,37946690170797.0,70.866,27.34800000000001,1290104756.0,0.105,0.0354,2.4659999999999997,3821079158.0,43350.0,380.175,3905.0,5.371,80660.0,46.38,0.306,LTCUSD,72.0,72.5,67.0,70.19,32185.27,2268441.69
154,846.0,1511308800.0,2017-11-22,846.0,28407.0,25061.0,48830.0,1198322.0,33109468140896.0,70.846,29.733,994940651.0,0.115,0.053,2.5989999999999998,3821035537.0,35083.0,354.848,3870.0,4.542,78751.0,46.431000000000004,0.33799999999999997,LTCUSD,70.19,71.99,69.21,71.88,19661.32,1393697.76
155,847.0,1511395200.0,2017-11-23,847.0,30623.0,26690.0,51600.0,1203038.0,33640139245821.0,73.387,30.099,1075982193.0,0.113,0.0393,2.6180000000000003,3959114243.0,35137.0,419.212,4200.0,5.371,74092.0,46.54,0.349,LTCUSD,71.88,75.78,70.21,73.01,39360.28,2900903.13
156,848.0,1511481600.0,2017-11-24,848.0,28816.0,25022.0,49843.0,1222794.0,34257635840323.0,74.528,30.671,1097631270.0,0.125,0.0556,2.562,4021686859.0,38242.0,380.838,3496.0,4.542,78102.0,46.818999999999996,0.35,LTCUSD,73.01,76.0,71.01,75.66,29815.34,2203432.55
157,849.0,1511568000.0,2017-11-25,849.0,33856.0,28668.0,54887.0,1222794.0,33927076719585.0,81.638,33.216,1327728253.0,0.191,0.10400000000000001,2.623,4406528907.0,39234.0,461.465,5745.0,7.028,84456.0,46.909,0.5820000000000001,LTCUSD,75.99,88.38,75.67,87.16,45336.18,3682681.62
158,850.0,1511654400.0,2017-11-26,850.0,33004.0,24362.0,53336.0,1222794.0,36836001477524.0,85.641,37.739000000000004,1343611081.0,0.149,0.0856,2.226,4623781971.0,40711.0,419.537,5444.0,7.028,77131.0,46.636,0.361,LTCUSD,87.16,88.34,81.0,84.01,29751.1,2528612.42
159,851.0,1511740800.0,2017-11-27,851.0,40417.0,26287.0,62301.0,1252346.0,42995542523584.0,89.428,37.109,1579840971.0,0.147,0.0894,2.025,4829678080.0,39089.0,446.156,6086.0,11.152000000000001,101664.0,46.799,0.379,LTCUSD,84.01,90.3,83.75,89.84,28980.98,2550127.46
160,852.0,1511827200.0,2017-11-28,852.0,43480.0,28035.0,66156.0,1260381.0,42423879578297.0,92.124,36.518,1622406200.0,0.142,0.0921,2.149,4976891290.0,37314.0,462.63800000000003,4906.0,11.57,102115.0,46.867,0.40399999999999997,LTCUSD,89.84,93.68,88.0,92.87,31573.07,2874713.77
161,853.0,1511913600.0,2017-11-29,853.0,55781.0,33814.0,81846.0,1260381.0,41870089455933.0,96.06200000000001,40.217,1838848729.0,0.136,0.0773,2.063,5191274564.0,32966.0,578.242,5655.0,18.598,121354.0,46.464,0.457,LTCUSD,92.87,102.49,70.02,83.95,82094.38,7662657.73
162,854.0,1512000000.0,2017-11-30,854.0,42914.0,34904.0,67236.0,1466130.0,48684551259252.0,85.67399999999998,25.976999999999997,1418118985.0,0.12300000000000001,0.0504,2.449,4631397679.0,33046.0,513.712,5199.0,12.399000000000001,109459.0,46.26600000000001,0.423,LTCUSD,83.95,91.99,78.21,87.59,43497.4,3717449.65
163,855.0,1512086400.0,2017-12-01,855.0,40679.0,35100.0,64020.0,1502826.0,40535693430104.0,89.891,28.759,1192426340.0,0.151,0.0906,2.7910000000000004,4860682773.0,29313.0,455.006,5555.0,11.799000000000001,100824.0,46.34,0.535,LTCUSD,87.59,100.0,82.0,97.43,45945.72,4220712.4
164,856.0,1512172800.0,2017-12-02,856.0,38855.0,35059.0,59722.0,1502826.0,37958822333257.0,100.149,32.556999999999995,1186105595.0,0.16699999999999998,0.10099999999999999,2.9330000000000003,5416656417.0,30526.0,426.876,5045.0,11.799000000000001,90964.0,46.68,0.5329999999999999,LTCUSD,97.43,102.78,97.0,98.76,31367.42,3120111.63
165,857.0,1512259200.0,2017-12-03,857.0,39697.0,32422.0,63173.0,1492736.0,39560471531260.0,101.226,36.051,2140024975.0,0.16399999999999998,0.10099999999999999,2.5669999999999997,5476163592.0,53909.0,396.666,4917.0,10.762,103862.0,46.52,0.46299999999999997,LTCUSD,98.76,104.0,98.01,100.43,23562.51,2379280.4
